game_pk,game_date_utc,team_side,team_id,team_name,opponent_team_id,opponent_team_name,probable_pitcher_id,probable_pitcher_name,games_played,wins,losses,win_pct,runs_scored_avg,runs_allowed_avg,run_diff_avg,recent_games,recent_win_pct,recent_runs_scored_avg,recent_runs_allowed_avg,recent_run_diff_avg,streak,home_win_pct,away_win_pct,home_runs_scored_avg,home_runs_allowed_avg,away_runs_scored_avg,away_runs_allowed_avg,one_run_win_pct,recent3_win_pct,recent5_win_pct,recent3_runs_scored_avg,recent3_runs_allowed_avg,recent5_runs_scored_avg,recent5_runs_allowed_avg,pythag_win_pct,carryover_weight,rest_days,played_yesterday,games_last_7_days,travel_distance_km,last_game_was_home,last_game_margin,last_game_runs_scored,last_game_runs_allowed,last_game_won,standings_wins,standings_losses,standings_games_played,standings_win_pct,standings_run_diff,standings_pythag_win_pct,standings_carryover_weight,standings_league_id,standings_division_id,standings_league_rank,standings_league_games_back,standings_division_rank,standings_division_games_back,boxscore_recent_games,boxscore_carryover_weight,boxscore_batting_runs_avg,boxscore_batting_hits_avg,boxscore_batting_walks_avg,boxscore_batting_strikeouts_avg,boxscore_batting_home_runs_avg,boxscore_batting_doubles_avg,boxscore_batting_triples_avg,boxscore_batting_stolen_bases_avg,boxscore_batting_left_on_base_avg,boxscore_batting_at_bats_avg,boxscore_batting_obp_proxy_avg,boxscore_batting_slg_proxy_avg,boxscore_pitching_runs_allowed_avg,boxscore_pitching_hits_allowed_avg,boxscore_pitching_walks_allowed_avg,boxscore_pitching_strikeouts_avg,boxscore_pitching_home_runs_allowed_avg,boxscore_fielding_errors_avg,bullpen_recent_games,bullpen_games_with_relief,bullpen_relievers_used,bullpen_innings_pitched,bullpen_era,bullpen_whip,bullpen_k_per_9,bullpen_pitches,bullpen_avg_relievers_per_game,bullpen_carryover_weight,pitcher_recent_appearances,pitcher_recent_innings_pitched,pitcher_recent_era,pitcher_recent_whip,pitcher_recent_k_per_9,pitcher_recent_bb_per_9,pitcher_recent_hr_per_9,pitcher_recent_strikeouts,pitcher_recent_walks,pitcher_recent_hits_allowed,pitcher_recent_pitches,pitcher_recent_batters_faced,pitcher_season_appearances,pitcher_season_innings_pitched,pitcher_season_era,pitcher_season_whip,pitcher_season_k_per_9,pitcher_season_bb_per_9,pitcher_season_hr_per_9,pitcher_days_since_last_appearance,pitcher_last_appearance_innings_pitched,pitcher_last_appearance_earned_runs,pitcher_last_appearance_hits,pitcher_last_appearance_walks,pitcher_last_appearance_strikeouts,pitcher_last_appearance_pitches,pitcher_profile_age,pitcher_profile_height_inches,pitcher_profile_weight_lbs,pitcher_profile_throws_right,pitcher_profile_throws_left,pitcher_profile_bats_right,pitcher_profile_bats_left
824861,2026-03-31T22:35:00+00:00,home,110,Baltimore Orioles,140,Texas Rangers,621107,Zach Eflin,0.7,0.35,0.35,0.5,7.0,5.0,2.0,0.7,0.5,7.0,5.0,2.0,-0.35,,0.5,,,7.0,5.0,,0.5,0.5,7.0,5.0,7.0,5.0,0.6622,0.35,,,0,,,,,,,0.35,0.35,0.7,0.5,1.4,0.6622,0.35,103,201,6,0.175,3,0.175,0.7,0.35,7.0,8.5,4.5,8.5,3.5,0.5,0.0,0.0,13.5,34.0,0.322,0.5265,5.0,9.0,4.0,6.0,0.5,1.0,0.7,0.7,2.1,2.6833,3.5217,1.9565,8.2174,48.3,3.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,31,78.0,220.0,1,0,1,0
824861,2026-03-31T22:35:00+00:00,away,140,Texas Rangers,110,Baltimore Orioles,594798,Jacob deGrom,0.7,0.35,0.35,0.5,3.0,3.0,0.0,0.7,0.5,3.0,3.0,0.0,0.35,0.5,,3.0,3.0,,,,0.5,0.5,3.0,3.0,3.0,3.0,0.5,0.35,,,0,,,,,,,0.35,0.35,0.7,0.5,0.0,0.5,0.35,103,200,8,0.175,3,0.0,0.7,0.35,3.0,7.5,2.5,5.0,1.0,1.0,0.0,1.0,10.5,31.0,0.3004,0.3798,3.0,7.0,2.5,10.0,1.0,0.0,0.7,0.7,3.15,2.45,3.8571,1.4286,9.0,44.8,4.5,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,37,76.0,180.0,1,0,0,1
824537,2026-03-31T22:40:00+00:00,home,113,Cincinnati Reds,134,Pittsburgh Pirates,682227,Brandon Williamson,0.35,0.0,0.35,0.0,4.0,6.0,-2.0,0.35,0.0,4.0,6.0,-2.0,-0.35,0.0,,4.0,6.0,,,,0.0,0.0,4.0,6.0,4.0,6.0,0.3077,0.35,,,0,,,,,,,0.0,0.35,0.35,0.0,-0.7,0.3077,0.35,104,205,12,0.875,4,0.35,0.35,0.35,4.0,8.0,4.0,8.0,0.0,1.0,0.0,0.0,10.0,33.0,0.3243,0.2727,6.0,6.0,2.0,17.0,2.0,0.0,0.35,0.35,1.75,1.4,9.0,1.0,20.25,25.9,5.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,27,78.0,210.0,0,1,1,0
824537,2026-03-31T22:40:00+00:00,away,134,Pittsburgh Pirates,113,Cincinnati Reds,696149,Bubba Chandler,0.7,0.35,0.35,0.5,4.0,4.0,0.0,0.7,0.5,4.0,4.0,0.0,0.35,,0.5,,,4.0,4.0,0.5,0.5,0.5,4.0,4.0,4.0,4.0,0.5,0.35,,,0,,,,,,,0.35,0.35,0.7,0.5,0.0,0.5,0.35,104,205,8,0.7,2,0.175,0.7,0.35,4.0,5.5,6.0,8.5,1.0,1.0,0.0,4.0,18.5,32.0,0.3026,0.2957,4.0,7.0,5.0,9.0,0.5,0.5,0.7,0.7,2.8,1.9833,7.9412,2.2941,11.1176,45.15,4.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,23,75.0,206.0,1,0,0,0
823485,2026-03-31T22:40:00+00:00,home,143,Philadelphia Phillies,120,Washington Nationals,691725,Andrew Painter,0.35,0.35,0.0,1.0,7.0,3.0,4.0,0.35,1.0,7.0,3.0,4.0,0.35,,1.0,,,7.0,3.0,,1.0,1.0,7.0,3.0,7.0,3.0,0.8448,0.35,,,0,,,,,,,0.35,0.0,0.35,1.0,1.4,0.8448,0.35,104,204,3,0.525,1,0.0,0.35,0.35,7.0,8.0,6.0,19.0,2.0,2.0,1.0,1.0,16.0,37.0,0.3256,0.4865,3.0,5.0,3.0,13.0,1.0,0.0,0.35,0.35,1.4,1.4,4.5,1.0,11.25,25.9,4.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,22,79.0,215.0,1,0,1,0
823485,2026-03-31T22:40:00+00:00,away,120,Washington Nationals,143,Philadelphia Phillies,676571,PJ Poulin,0.35,0.0,0.35,0.0,3.0,7.0,-4.0,0.35,0.0,3.0,7.0,-4.0,-0.35,0.0,,3.0,7.0,,,,0.0,0.0,3.0,7.0,3.0,7.0,0.1552,0.35,,,0,,,,,,,0.0,0.35,0.35,0.0,-1.4,0.1552,0.35,104,204,14,0.875,4,0.35,0.35,0.35,3.0,5.0,3.0,13.0,1.0,1.0,0.0,3.0,16.0,33.0,0.2222,0.2727,7.0,8.0,6.0,19.0,2.0,0.0,0.35,0.35,1.75,1.4,13.5,3.25,13.5,35.0,5.0,0.35,2,1.6667,0.0,1.8,5.4,10.8,0.0,1.0,2.0,1.0,38.0,8.0,2,1.6667,0.0,1.8,5.4,10.8,0.0,2,0.6667,0.0,0.0,1.0,1.0,14.0,29,73.0,195.0,0,1,1,0
823888,2026-03-31T22:40:00+00:00,home,146,Miami Marlins,145,Chicago White Sox,676083,Janson Junk,0.7,0.35,0.35,0.5,4.0,4.0,0.0,0.7,0.5,4.0,4.0,0.0,-0.35,0.5,,4.0,4.0,,,0.5,0.5,0.5,4.0,4.0,4.0,4.0,0.5,0.35,,,0,,,,,,,0.35,0.35,0.7,0.5,0.0,0.5,0.35,104,204,7,0.7,2,0.175,0.7,0.35,4.0,7.0,5.0,9.0,0.5,1.0,0.5,0.5,13.5,30.5,0.3362,0.3441,4.0,5.5,6.0,8.5,1.0,2.0,0.7,0.7,1.75,2.9167,2.16,1.08,6.48,44.1,2.5,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,30,74.0,197.0,1,0,1,0
823888,2026-03-31T22:40:00+00:00,away,145,Chicago White Sox,146,Miami Marlins,607200,Erick Fedde,0.35,0.35,0.0,1.0,8.0,1.0,7.0,0.35,1.0,8.0,1.0,7.0,0.35,1.0,,8.0,1.0,,,,1.0,1.0,8.0,1.0,8.0,1.0,0.9846,0.35,,,0,,,,,,,0.35,0.0,0.35,1.0,2.45,0.9846,0.35,103,202,1,0.0,1,0.0,0.35,0.35,8.0,9.0,2.0,6.0,3.0,2.0,0.0,0.0,8.0,33.0,0.3143,0.6061,1.0,5.0,2.0,10.0,1.0,0.0,0.35,0.35,1.4,1.05,3.0,1.3333,21.0,23.8,4.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,33,76.0,205.0,1,0,1,0
822836,2026-03-31T23:07:00+00:00,home,141,Toronto Blue Jays,115,Colorado Rockies,453286,Max Scherzer,0.7,0.35,0.35,0.5,5.0,7.0,-2.0,0.7,0.5,5.0,7.0,-2.0,0.35,0.5,,5.0,7.0,,,,0.5,0.5,5.0,7.0,5.0,7.0,0.3378,0.35,,,0,,,,,,,0.35,0.35,0.7,0.5,-1.4,0.3378,0.35,103,201,10,0.175,5,0.175,0.7,0.35,5.0,9.0,4.0,6.0,0.5,1.5,0.0,0.5,15.0,31.0,0.3661,0.375,7.0,8.5,4.5,8.5,3.5,0.5,0.7,0.7,2.8,2.45,7.7143,1.5714,10.2857,52.85,4.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,41,75.0,208.0,1,0,1,0
822836,2026-03-31T23:07:00+00:00,away,115,Colorado Rockies,141,Toronto Blue Jays,663372,Ryan Feltner,0.35,0.0,0.35,0.0,2.0,3.0,-1.0,0.35,0.0,2.0,3.0,-1.0,-0.35,,0.0,,,2.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,0.3077,0.35,,,0,,,,,,,0.0,0.35,0.35,0.0,-0.35,0.3077,0.35,104,203,11,0.875,5,0.875,0.35,0.35,2.0,7.0,3.0,12.0,0.0,3.0,0.0,2.0,16.0,32.0,0.2857,0.3125,3.0,7.0,1.0,9.0,1.0,1.0,0.35,0.35,1.05,0.7,13.5,3.0,9.0,14.0,3.0,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,29,76.0,190.0,1,0,1,0
824942,2026-03-31T23:15:00+00:00,home,144,Atlanta Braves,133,Athletics,660761,José Suarez,0.7,0.0,0.7,0.0,3.5,5.5,-2.0,0.7,0.0,3.5,5.5,-2.0,-0.7,,0.0,,,3.5,5.5,0.0,0.0,0.0,3.5,5.5,3.5,5.5,0.2882,0.35,,,0,,,,,,,0.0,0.7,0.7,0.0,-1.4,0.2882,0.35,104,204,15,1.05,5,0.525,0.7,0.35,3.5,6.0,5.0,11.5,1.5,0.5,0.0,0.0,14.5,33.5,0.2835,0.3263,5.5,10.0,2.0,6.0,1.5,0.0,0.7,0.7,2.45,2.1,7.5,1.0,6.0,28.35,3.5,0.35,0,,,,,,,,,,,,0,,,,,,,,,,,,,,28,70.0,225.0,0,1,0,1
